review,sentiment
"How can anyone argue the fact that Urban Cowboy was, and still is, the best document of Texas life for the time period. Consider the following: men beat their wives, get drunk at bars nightly, get married to settle a fight, commit adultery, and compete on mechanical bulls. Try and name a movie that depicts real life so vividly. They dont make them anymore. It seems current films are always about people with lots of money, they live in huge homes, drive expensive cars and don't work. This movie has a celebration scene about getting a trailer for pete's sake !<br /><br />Anyway, I watch it at least once a week. No kidding. I have dissected this movie from end to end. feel free to email me to learn more about my reason for calling it a documentary. Consider the following scenes: Bud sees Sissy - they are split up - he amicably honks and waves, she flips him the bird - he returns half the peace sign honking his horn to add impact then tears off.<br /><br />Buds mom calls him approx. 18 hours after he gets into town, on a Sunday, to see if he has a job yet - all he has accomplished is getting drunk and laid(x2), with help from his uncle and aunt who cover for him.<br /><br />""You all live like pigs"" Think about why this scene is needed. Think about it. Was it necessary ? Could we not figure it out without showing the filthy sink ? God I love that !<br /><br />Sissy allows Wes to help her ride the bull. Only a few days (or possibly the next day) after Wes just kicked the crap out of her husband. Steve asks - Hey Sissy, remember Wes ? Oh yeah, didnt you beat my husband up the other night, so let's get this lesson goin', to make no mention of the fact that she seeks solace in him later during one Bud and Sissy's many fights, which by the way all take place in public - in Gilley's !<br /><br />The Wedding reception picture taking session (oh the humanity !) could they at least arrange or move the chairs out of the way. ""My legs are sweatin' momma""<br /><br />In conclusion, you don't put scenes like this in a movie to try and show insight into human psychology. It is a documentary of real life.<br /><br />I only wish there was a director's cut....",positive
"This should be re-named ""Everybody Loves Sebastian"". The 1983 rural go-nowhere town high school junior (or senior? - they seemed to flip flop on that one) with weird hair and ""Leo-like"" good looks has a big plate full of issues. His step-dad announces definite plans to have a sex-change operation, upon which his mom calls the marriage quits; Sebastian is called the ""f"" word by everyone and their mother, all-the-while ""kissing around"" with various girls, getting high on Ready-Whip at a supermarket, and saving a ""strawberry"" prostitute from the clutches of her ruthless pimp.<br /><br />Sebastian's ""buddies"" make Eddie Haskal look like a choir boy; bad association doesn't get much worse. Sebastian seems to go for ""Harold's"" suicide attempts record (although he won't admit suicidal tendanccies). For no apparent reason the genius level SAT scoring Sebastian MUST graduate a year early, although he has no clue about the future, nor does he want to attend college (what gives with this nonsense?).<br /><br />This film is a look into a few weeks in the life of someone who is PRETTY MESSED UP. The final scene suggests that things will be alright, although the HOW is left entirely up to the viewer.<br /><br />The makers of this film seem to bank solely on the undisputed appeal of the very attractive male lead. The ""story"" leaves a lot to be desired. Looking for ""what will this gorgeous kid do next...?"" doesn't exactly satisfy. The lackluster production values just don't measure up to other films, independent or otherwise. A low budget and weak story need more than a pretty face to carry it through. The ""results"" of this project are forgettable and an insult to intelligent cinema fans.",negative
"I spent 5 hours drenched in this film. Nothing I have ever seen comes close to the delicious funk this film left me in. Never mind females advanced aging dilemma's, human fear vaults off the screen for your viewing. Personally engaging to the ninth degree, the film invests one with an undeniable shared feeling for our lives'. I enjoyed this dalliance with raw wounded gall deep from within. It empowers a mutually shared vestment in the history of human encounters reaching far deeper into the pain, isolation and skewed views of self and others. The result forgives our tepid forming of a bridge away from the muddy sludge of dead we must encounter. The birth in finding real people is a happy pursuit. The effort for realism intersects with the dark ground of our bankrupt culture.",positive
"Now I love Bela Lugosi,don't get me wrong,he is one of the most interesting people to ever make a movie but he certainly did his share of clunkers.This is just another one of those.<br /><br />Lugosi plays Dr.Lorenz,a doctor who has had his medical license pulled for unexplained reasons.He is however doing experiments to keep his wife young and beautiful.It's revealed that she is 70-80 years old yet Lugosi looks to be in his mid 50's so why he is married to this old woman is never really explained.<br /><br />Anyway these treatments or experiments involved giving brides who are at the altar being married some sort of sweet smelling substance whereby they pass out but are thought to be dead.Then Lugosi and some of his assistants steal the body on its way to the morgue and take it back to his lab where it's kept in some sort of suspended animation or catatonic state.Then the stolen brides have a needle rammed somewhere in their bodies,maybe the neck,and then the needle is rammed into the body of Lugosi's wife to bring her back to youth and beauty.We never really see where Lugosi sticks the needle or what it is that he draws out of the brides but it somehow restores his wife .Apparently old age makes you scream with pain because Lugosi's wife does a lot of screaming until she gets back to her younger state.Helping Lugosi in his lab is the only good thing about this movie....a weird old hag and her two deformed sons....one son is a big lumpy looking slow acting fellow who likes to fondle the snoozing brides and the other son is a mean little dwarf....little person, to be politically correct in today's world.At night these three just sort of pile up and sleep in Lugosi's dreary downstairs lab.Who these 3 are and how they came to be Lugosi's scared assistants is,like a lot of stuff in this film, never explained.<br /><br />So anyway a female reporter is given the assignment by her gruff editor to find out where all the stolen brides are going to.She quickly figures out that the one common thing among all the stolen brides is a rare orchid that is found on them.So she asks around and is told that there is a world renowned orchid expert living nearby who just happens to be the one who developed this particular orchid.This expert turns out to be creepy Dr.Lorenz.She quickly tracks him down and upsets his little house of horrors.I'm not sure where the police were during all this but they came in to mop up after the reporter had done all the dirty work.<br /><br />It seems that Lugosi's movies always had some sort of unnecessary silly plot line that just made the whole thing stink to high heavens.I mean a world famous orchid expert kidnaps brides by sending them a doped up orchid he himself is known to have developed? D'OH!<br /><br />And then later it's revealed that the young ladies don't even have to be brides for the procedure to work so why would Lugosi keep kidnapping brides from heavily guarded churches for his experiments and create all the attention and newspaper headlines? Why not just grab a prostitute off the street like a normal weirdo pervert would do? This clunker reminded me a lot of another Lugosi stinker,""The Devil Bat""....same silly plot lines and bad acting and same silly 'reporter gets bad guy' deal.<br /><br />But Lugosi is always good--he is creepy and sinister enough to keep you interested at least enough to keep watching him.The woman playing the reporter was just a terrible actor....she had no emotion whatsoever,she just delivered her lines like a machine gun ,spewing them out as quickly as she could.Everyone else pretty much blew too,when it came to being good actors.<br /><br />But this thing is watchable ,if only for Bela Lugosi fans.Lugosi was always so intense even when the picture was a dog.He must have known he was doing terrible pictures but maybe he also knew that if he gave it everything he had a little of that intensity might shine through past all the bad plots and bad acting which surrounded him.<br /><br />And he was right----we horror fans will always have a love for Bela Lugosi.He gave it his all every time he was in front of the camera.We do give two f**ks for you,Bela.",negative
"Growing up with the Beast Wars transformers, I wasn't very familiar with the original Transformers, and now that I have seen the awesome movie, and now that I have seen the older cartoon on which it's based, I have to say I like the original cartoon and the live action movie more than Beast Wars.<br /><br />Not that I don't like the BW characters, I just think that characters like Optimus Prime are better than Optimus Primal.<br /><br />I mean, ""AUTOBOTS TRANSFORM AND ROLL OUT!"" sounds a lot better than ""MAXIMALS MAXIMIZE!"" The voice of the original Optimus Prime still makes me a strong believer that he's a real commander, more so than Optimus Primal.<br /><br />Besides, Powermaster Optimus Prime is a lot more powerful than Optimal Optimus. Just look on the web! <br /><br />Megatron in the BW character seemed more like a humorous version of the more evil version of him in the original series.<br /><br />Besides what's cooler, robots changing into animals or robots changing into vehicles and spaceships? Gimme the original Transformers any day over Beast Wars!",negative
"Firstly,I must admit that it isn't a good movie. And,I would never watch this movie if Pacino wasn't in it.<br /><br />The movie is about a publicist's strange 24 hours.And he is overworked,dizzy,sick and sometimes regretful.I don't like the character at all.It's really boring,after 20 minutes you may fall asleep.And I don't understand why Pacino wanted to be a part of this horrible movie.Just because of money or what?<br /><br />Since I'm an avid Pacino fan,I bought this 2002 movie People I Know.If you haven't bought it yet,don't even think about it,it's just a waste of time.",negative
"It's strange what fate does to some people. While looking in the discount bin at a DVD retailer, I came across a copy of Deadly Instincts. Being a collector of any film that is either sci-fi, horror or featuring alien monsters, I decided to buy it (not to mention the fact that it cost five dollars  a bargain, believe me). After viewing it, I came to the opinion that it was nothing special. But after doing some research on the Internet, I discovered that the film was actually called Breeders & was a remake of the Tim Kincaid horror flick that menaced video stores in the mid-1980s. Which I've already seen. My appreciation of ""Deadly Instincts"" grew following that discovery.<br /><br />A meteorite crashes on the lawn next to a private girls' college. The sole teacher there, Ashley (played by Todd Jensen  that's right, the guy who gets turned into a cyborg in the cult flick CYBORG COP four years earlier), notices that some of the students are beginning to disappear, while encountering a black-haired woman with a scarred face & wearing a kinky leather outfit. His investigation reveals that an alien creature had hitched a ride on the meteorite & had come to Earth to breed using the local womenfolk. Along with a local detective who believes him to be responsible for the disappearances, Ashley tries to stop the monster.<br /><br />The original BREEDERS, directed by Tim Kincaid (who would leave the genre to make gay porn), was a sci-fi / horror film which was actually a thinly-veiled soft-core porn film designed to take skin flicks to genre fans. It is, in my belief, one of the worst films made in the 1980s. Why anyone would want to remake it is quite a mystery.<br /><br />This remake is actually a better effort than its low-budget source. The film, which takes the basic concept of an alien monster trying to interbreed with human women, eliminates any pornographic elements. In fact, the film is actually very tame. There are no sex scenes, no nudity (even during the shower scene), swearing & violence are kept to a minimal level & there is no gore (which may cheat gorehounds). This makes the remake a film safe for the whole family, that is if the kids aren't scared by alien monsters (which brings me to the film's M 15+ rating, which seems a bit much).<br /><br />Tameness of subject matter aside, the film does have some faults. The script, while featuring some good characterizations, has a number of holes so big you can crash a meteor through.<br /><br />What? You're mad at me for that? Come on, this review needed a bad pun so it will remain interesting.<br /><br />Anyway, the film's setting is one problem the script failed to fix  the film is set in Boston but the buildings don't look like they belong in Boston. Something about the architecture ain't right. Another thing is the college itself, with a rather large building housing about twenty students (all female, of course) & only having one class  art. The only teacher there has a relationship with a student (& so does the janitor!), which somehow escapes the attention of the principal. Not to mention the cops, who are so one-dimensional (& stupid) that the real Boston PD would have a good case if they ever decided to sue. Oh, & the meteor well the chance that a meteor which is sent from Saturn (check the opening credits) reaches Earth with no onboard propulsion is astronomical. That doesn't include the chances that any passengers in the meteor will survive the landing.<br /><br />As far as the acting goes, Todd Jensen gives a dependable performance as the heroic teacher while the late Kadamba Simmons (who was murdered by her boyfriend shortly before the film came out) cuts a striking figure in that leather outfit, as well as proving she can act. The visual effects are run-of-the-mill, with credits due to the filmmakers for bringing us a cool-looking monster.",negative
"After seeing The Aristocats: Special Edition in a two pack with The Fox in the Hound, I decided to buy it since both of these films were childhood favourites.<br /><br />The Aristocats is a classic, definitely. It might not be a five-star classic, but it is a fun film and makes a good evening's entertainment. It is somewhat a light refreshment from the darker, more serious Disney classics. The Aristocats tries to be a light-hearted musical comedy, and I think it just about succeeds.<br /><br />The storyline doesn't really make much sense and I don't think the plot is particularly strong, but it is certainly not weak. The animation and backgrounds are a bit scratchy in places, typical of Disney's 70s films, but it does have a rustic, old fashioned charm about it.<br /><br />The Aristocats strongest points are the characters, the music and the humour. The music is very memorable - try getting 'Everybody Wants To Be A Cat' out your head in a hurry! The songs are written by the Sherman Brothers, who also did the music for The Jungle Book. There was one song called 'She Never Felt Alone' that was going to be in the film, but sadly didn't make it into the final feature. It is a shame, because I think it would have fit in very well.<br /><br />The characters are unforgettable. Thomas O'Malley is voiced by Phil Harris, and is basically Baloo in a feline form. Eva Gabor gives Duchess this warm and maternal feel and the kitten's voices actually sound like children, and not an actor imitating the voice of a child. The secondary characters are here by the dozen and yet you still end up understanding their personalities. Edgar, the 'villainous' butler plays a similar role to Cruella De Vil, but he's more comical than scary, often ending up in funny situations. Even though he's the bad guy, he's still lovable all the same.<br /><br />The two British geese - Abigail and Amelia really had me cracking up, along with their crazy (and drunk) uncle. I also like the dogs, who tend to argue over who is 'the leader.' I could go on, but I won't spoil it. But I can tell you, The Aristocats is funny and will entertain everyone without having to resort to rudimentary toilet humour.<br /><br />The bottom line - The Aristocats might not be Disney's crowning achievement, or even their strongest film from the 70s (that award is a tie between The Rescuers and The Many Adventures of Whinnie the Pooh). But it is an enjoyable romp and is sure to entertain. If you are looking for a dazzling work of art, you might be better off watching Bambi. But if you want a fun night in, The Aristocats is the way to go. It is a charming and lovable film and it's impossible to dislike. Enjoy! (And besides, it's good to have a film where cats aren't seen as the villains).",positive
"That is what this movie is. Good God the special effects suck in this movie. It is difficult for anything to suck more than this movie's plot, but the special effects manage to pull it off. Let me try to explain just how bad this movie is.<br /><br />First, there is the plot. There are four punk-ass teenage dirt bikers who are riding around in a forest in Duluth, MN. One of them is a dumb-ass and tries a ridiculous jump and breaks his leg. A paramedic comes to help him, but gets stranded with them when the helicopter breaks. Then all five realize that there is a forest fire, which we see is started by some guy dumping tons of gas all over the forest. All they show us is his boots, and they show scene after scene of this guys boots walking around dumping gas and starting fires. Meanwhile, the teenagers try to escape the fire, only to find that boot man has somehow managed to get ahead of them (while they were speeding through the forest on dirt bikes!), dump gas all over the area they were riding through, and start more fires. He does this several times, and the paramedic finally catches him and starts him on fire. I won't spoil the ending, but this guy's resilience will have you shouting ""WHAT THE BLOODY HELL?!?!"" at the screen. Anyway, they are now surrounded by fire, and their only escape is through a mine which is filled with methane gas. Yes, methane gas. I'm not even going to try to describe the ending, because it is too ridiculous, and you'll enjoy it more if you don't see it coming. Which you won't, because you can't possibly expect what happens. This is because of the second major problem with this movie: consistency.<br /><br />Is some semblance of consistence too much to ask for? Apparently so. I cannot even count the number of broken limbs in this movie (they keep breaking arms and legs while crashing their bikes). I think each character breaks at least one limb, and several more than one. They then limp around until the scene ends, and then forget that they're supposed to have broken limbs. There is one scene where three of them who are supposed to have broken legs start dancing. But then their injuries suddenly return when the plot needs them to.<br /><br />Finally, the CGI. If there is a hell, it consists of watching the fire in this movie. All they did for the forest fires is line the dirt paths with CGI fire. You can clearly see that the only CGI fire is along the paths, and all of the trees more than two feet from the path are left untouched. And then they zoom out and show the whole forest being engulfed in flames. It's hard to describe in words how ridiculous it looks, but I assure you that the ridiculousness is quite impressive.<br /><br />This movie is one of those so-bad-its-good types. There are some occasions where it descends into the painful-bad category, but for the most part it stays above the line and is laughably inept. I can't wait to check out the other Nature Unleashed movies that came in the four-pack with this one.",negative
"This was a shockingly bad movie and I literally gasped the first time seeing the Blue Screen puppets. Imagine the worst Blue Screen special effects you ever saw, make it somehow far worse, and then combine this with poorly made, rubber and Play-doh puppets that look like something from a semi-retarded pre-school art class. Then add some screeching, Yngwie Malmstein-esquire, melodic-metal guitar solos stuff that is way too loud and lasts way too long. The overall film is absolutely awful and makes ""Feeders"" look like ""Rashomon."" Its one of the worst movies I've ever seen, with every quantifiable metric spiraling dismally downward, much like a waterlogged turd in the perpetual, slow whirlpool of a broken Rest Stop toilet. Still, though, a film like ""Actium Maximus"" is not to be missed by the bad movie conesseuirs out there, even if only by looking up clips on YouTube or someplace. This movie is a bit of an eye opener, if you can stomach the ride. I think this director may be mentally ill, though, which is a bit debasing. Watching him discuss the project, you get the sense that he truly believes that he's created something wonderful. I guess he's the ""Star Wars kid"" of gonzo filmmakers. What a mess. :-)",negative
